SRCID,Q1,Q1_Ordinal,Q2,DUM1,DUM2,Q5Average,Q6,Q7Average,Q8,Q9Average,Q10,Q11Average,Q12,Q12_Ordinal,Q18,Q20,Q22,Q22_Ordinal,Q24,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc
123,4,"""4""","""11""","""1""","""1""",2,"""6""",1,"""5""",2,"""1""",2,1,"""1""",8,5,1,"""1""","""0""","""2""","""4""","""2""","""2"""
127,2,"""2""","""96""","""1""","""1""",2,"""4""",1,"""5""",2,"""2""",2,1,"""1""",8,7,1,"""1""","""0""","""2""","""2""","""2""","""1"""
134,2,"""2""","""4""","""1""","""1""",2,"""8""",1,"""9""",2,"""1""",2,1,"""1""",5,8,1,"""1""","""0""","""2""","""4""","""2""","""6"""
137,4,"""4""","""16""","""1""","""3""",2,"""4""",1,"""1""",2,"""1""",2,1,"""1""",5,6,1,"""1""","""0""","""2""","""3""","""2""","""2"""
144,4,"""4""","""8""","""2""","""1""",2,"""4""",2,"""2""",2,"""1""",2,1,"""1""",6,9,1,"""1""","""0""","""2""","""2""","""2""","""1"""
151,2,"""2""","""13""","""2""","""1""",2,"""4""",1,"""2""",2,"""2""",2,1,"""1""",4,6,1,"""1""","""0""","""2""","""1""","""3""","""2"""
154,1,"""1""","""17""","""2""","""1""",3,"""4""",1,"""2""",3,"""2""",3,1,"""1""",2,2,1,"""1""","""0""","""2""","""3""","""3""","""2"""
155,2,"""2""","""35""","""2""","""1""",2,"""3""",2,"""4""",2,"""1""",2,1,"""1""",3,3,1,"""1""","""0""","""1""","""3""","""3""","""4"""
160,2,"""2""","""7""","""1""","""1""",2,"""1""",1,"""9""",2,"""1""",2,1,"""1""",3,8,1,"""1""","""0""","""2""","""4""","""3""","""2"""
161,5,"""5""","""16""","""1""","""3""",3,"""12""",2,"""5""",3,"""2""",2,1,"""1""",4,6,1,"""1""","""0""","""2""","""2""","""3""","""2"""
174,2,"""2""","""13""","""1""","""3""",2,"""5""",1,"""1""",2,"""1""",2,1,"""1""",3,5,1,"""1""","""0""","""2""","""4""","""3""","""2"""
175,1,"""1""","""1""","""1""","""1""",2,"""1""",2,"""2""",2,"""1""",2,1,"""1""",6,6,1,"""1""","""2""","""1""","""4""","""1""","""2"""
182,4,"""4""","""13""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",3,1,"""1""",7,7,1,"""1""","""0""","""2""","""4""","""3""","""2"""
187,4,"""4""","""13""","""1""","""1""",3,"""2""",1,"""2""",3,"""1""",2,1,"""1""",6,6,1,"""1""","""0""","""2""","""3""","""2""","""1"""
188,2,"""2""","""13""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",2,1,"""1""",6,5,1,"""1""","""0""","""1""","""2""","""2""","""5"""
191,2,"""2""","""16""","""1""","""3""",3,"""4""",2,"""2""",3,"""1""",2,1,"""1""",4,6,1,"""1""","""0""","""2""","""1""","""3""","""2"""
196,2,"""2""","""16""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,1,"""1""",4,4,1,"""1""","""0""","""1""","""4""","""3""","""3"""
211,2,"""2""","""16""","""1""","""1""",2,"""4""",2,"""4""",2,"""1""",3,1,"""1""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""2"""
215,4,"""4""","""35""","""1""","""3""",2,"""4""",2,"""2""",2,"""1""",2,1,"""1""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""5"""
223,2,"""2""","""13""","""2""","""2""",2,"""4""",2,"""2""",2,"""2""",2,1,"""1""",7,6,1,"""1""","""0""","""2""","""3""","""3""","""2"""
224,2,"""2""","""5""","""1""","""3""",2,"""4""",2,"""2""",2,"""2""",3,1,"""1""",5,5,1,"""1""","""0""","""2""","""4""","""3""","""4"""
231,2,"""2""","""96""","""2""","""2""",2,"""4""",1,"""5""",2,"""1""",2,1,"""1""",7,5,1,"""1""","""0""","""2""","""2""","""2""","""3"""
232,4,"""4""","""16""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",1,1,"""1""",5,9,1,"""1""","""0""","""1""","""4""","""3""","""3"""
236,2,"""2""","""32""","""1""","""2""",2,"""4""",1,"""2""",2,"""1""",2,1,"""1""",3,7,1,"""1""","""0""","""2""","""2""","""2""","""2"""
249,2,"""2""","""20""","""1""","""1""",2,"""2""",1,"""8""",2,"""1""",3,1,"""1""",8,10,1,"""1""","""0""","""1""","""4""","""2""","""5"""
250,2,"""2""","""16""","""2""","""3""",2,"""1""",1,"""9""",2,"""2""",2,1,"""1""",1,3,1,"""1""","""0""","""1""","""3""","""2""","""3"""
255,2,"""2""","""1""","""2""","""1""",2,"""4""",1,"""2""",2,"""2""",2,1,"""1""",1,7,1,"""1""","""0""","""2""","""2""","""3""","""4"""
261,2,"""2""","""16""","""2""","""2""",2,"""4""",2,"""2""",2,"""2""",1,1,"""1""",8,9,1,"""1""","""0""","""1""","""1""","""2""","""2"""
266,4,"""4""","""13""","""1""","""1""",3,"""3""",1,"""5""",3,"""2""",2,1,"""1""",7,5,1,"""1""","""0""","""1""","""4""","""2""","""2"""
268,4,"""4""","""36""","""1""","""1""",3,"""1""",2,"""2""",3,"""2""",3,1,"""1""",6,8,1,"""1""","""0""","""2""","""3""","""3""","""3"""
271,2,"""2""","""5""","""1""","""1""",3,"""9""",2,"""9""",3,"""1""",2,1,"""1""",1,3,1,"""1""","""0""","""2""","""4""","""3""","""3"""
276,2,"""2""","""16""","""2""","""2""",2,"""7""",2,"""8""",2,"""2""",2,1,"""1""",6,0,1,"""1""","""0""","""1""","""3""","""3""","""2"""
278,2,"""2""","""16""","""2""","""2""",2,"""1""",1,"""2""",2,"""1""",1,1,"""1""",6,4,1,"""1""","""0""","""2""","""3""","""2""","""1"""
282,4,"""4""","""11""","""1""","""3""",2,"""9""",2,"""8""",2,"""1""",2,1,"""1""",2,7,1,"""1""","""2""","""2""","""4""","""1""","""3"""
285,4,"""4""","""1""","""2""","""2""",3,"""8""",2,"""8""",3,"""2""",2,1,"""1""",7,6,1,"""1""","""0""","""1""","""2""","""3""","""1"""
295,2,"""2""","""16""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",6,8,1,"""1""","""0""","""1""","""4""","""1""","""1"""
301,2,"""2""","""36""","""1""","""1""",2,"""12""",2,"""6""",2,"""1""",2,1,"""1""",3,5,1,"""1""","""0""","""2""","""4""","""2""","""4"""
305,2,"""2""","""29""","""1""","""2""",2,"""4""",1,"""2""",2,"""1""",2,1,"""1""",7,5,1,"""1""","""0""","""1""","""4""","""2""","""5"""
308,4,"""4""","""32""","""1""","""2""",2,"""5""",1,"""9""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""4""","""1""","""3"""
322,4,"""4""","""13""","""1""","""1""",3,"""1""",1,"""5""",3,"""2""",2,1,"""1""",5,7,1,"""1""","""0""","""2""","""3""","""3""","""3"""
324,2,"""2""","""18""","""2""","""3""",2,"""5""",1,"""6""",2,"""1""",2,1,"""1""",3,4,1,"""1""","""0""","""2""","""4""","""3""","""3"""
326,2,"""2""","""13""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",3,1,"""1""",2,9,1,"""1""","""0""","""2""","""4""","""3""","""1"""
327,4,"""4""","""36""","""1""","""1""",2,"""4""",2,"""3""",2,"""2""",2,1,"""1""",7,9,1,"""1""","""0""","""2""","""4""","""3""","""1"""
329,2,"""2""","""4""","""2""","""1""",3,"""4""",1,"""7""",3,"""2""",2,1,"""1""",6,6,1,"""1""","""0""","""2""","""3""","""3""","""4"""
335,2,"""2""","""11""","""1""","""1""",2,"""1""",1,"""5""",2,"""2""",2,1,"""1""",9,8,1,"""1""","""0""","""1""","""4""","""3""","""4"""
346,2,"""2""","""1""","""2""","""2""",2,"""6""",1,"""5""",2,"""1""",2,1,"""1""",9,9,1,"""1""","""0""","""1""","""3""","""2""","""5"""
348,4,"""4""","""16""","""1""","""2""",3,"""4""",1,"""2""",3,"""1""",1,1,"""1""",6,10,1,"""1""","""0""","""1""","""2""","""2""","""5"""
360,4,"""4""","""30""","""2""","""1""",2,"""4""",1,"""2""",2,"""2""",2,1,"""1""",10,10,1,"""1""","""0""","""2""","""3""","""3""","""5"""
362,4,"""4""","""4""","""1""","""2""",2,"""4""",2,"""9""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""3""","""3"""
367,4,"""4""","""16""","""2""","""2""",3,"""4""",2,"""2""",3,"""1""",3,1,"""1""",10,5,1,"""1""","""0""","""1""","""4""","""3""","""5"""
368,4,"""4""","""4""","""1""","""2""",2,"""2""",1,"""2""",2,"""2""",3,1,"""1""",2,5,1,"""1""","""0""","""2""","""2""","""2""","""3"""
371,4,"""4""","""13""","""2""","""2""",2,"""8""",2,"""9""",2,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""2""","""3""","""3"""
373,5,"""5""","""1""","""2""","""2""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",0,10,1,"""1""","""0""","""2""","""3""","""2""","""2"""
381,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""3""",2,"""1""",2,1,"""1""",6,6,1,"""1""","""0""","""1""","""1""","""2""","""1"""
382,4,"""4""","""29""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",5,4,1,"""1""","""0""","""1""","""4""","""2""","""2"""
384,2,"""2""","""20""","""2""","""2""",2,"""1""",1,"""9""",2,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""1"""
399,1,"""1""","""13""","""1""","""1""",1,"""4""",1,"""3""",1,"""1""",2,1,"""1""",1,8,1,"""1""","""0""","""2""","""4""","""3""","""1"""
404,4,"""4""","""32""","""2""","""2""",2,"""4""",2,"""5""",2,"""1""",2,1,"""1""",7,10,1,"""1""","""0""","""1""","""3""","""3""","""2"""
411,4,"""4""","""96""","""1""","""1""",4,"""4""",2,"""8""",4,"""2""",2,1,"""1""",5,8,1,"""1""","""0""","""1""","""3""","""3""","""4"""
420,1,"""1""","""16""","""1""","""1""",2,"""5""",1,"""2""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""2""","""2""","""2""","""1"""
422,4,"""4""","""13""","""1""","""3""",2,"""8""",1,"""9""",2,"""2""",2,1,"""1""",3,4,1,"""1""","""0""","""2""","""4""","""3""","""3"""
423,4,"""4""","""16""","""2""","""1""",3,"""4""",1,"""5""",3,"""2""",2,1,"""1""",7,7,1,"""1""","""0""","""1""","""4""","""3""","""4"""
426,4,"""4""","""1""","""1""","""3""",2,"""1""",2,"""5""",2,"""2""",2,1,"""1""",5,8,1,"""1""","""2""","""1""","""3""","""1""","""3"""
432,5,"""5""","""19""","""1""","""3""",2,"""1""",2,"""9""",2,"""2""",2,1,"""1""",6,8,1,"""1""","""0""","""2""","""4""","""3""","""1"""
440,4,"""4""","""28""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",7,8,1,"""1""","""0""","""1""","""3""","""3""","""3"""
441,2,"""2""","""1""","""1""","""1""",2,"""4""",1,"""1""",2,"""2""",2,1,"""1""",7,8,1,"""1""","""0""","""2""","""2""","""3""","""1"""
445,4,"""4""","""13""","""1""","""1""",3,"""4""",2,"""4""",3,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""3""","""3"""
454,4,"""4""","""1""","""2""","""3""",2,"""10""",1,"""9""",2,"""1""",2,1,"""1""",5,8,1,"""1""","""0""","""1""","""3""","""2""","""4"""
457,4,"""4""","""1""","""1""","""1""",3,"""4""",2,"""1""",3,"""2""",2,1,"""1""",0,10,1,"""1""","""0""","""2""","""3""","""3""","""2"""
461,2,"""2""","""4""","""2""","""3""",2,"""6""",2,"""9""",2,"""1""",2,1,"""1""",3,10,1,"""1""","""0""","""1""","""2""","""3""","""1"""
467,4,"""4""","""1""","""1""","""3""",2,"""8""",1,"""5""",2,"""1""",2,1,"""1""",7,7,1,"""1""","""0""","""1""","""4""","""3""","""1"""
473,4,"""4""","""13""","""2""","""3""",2,"""1""",3,"""8""",2,"""1""",2,1,"""1""",8,4,1,"""1""","""0""","""1""","""3""","""3""","""1"""
477,4,"""4""","""16""","""2""","""3""",2,"""1""",1,"""1""",2,"""2""",2,1,"""1""",5,8,1,"""1""","""0""","""2""","""3""","""2""","""3"""
478,4,"""4""","""2""","""1""","""1""",2,"""1""",2,"""2""",2,"""2""",3,1,"""1""",8,7,1,"""1""","""0""","""1""","""4""","""2""","""1"""
480,2,"""2""","""1""","""1""","""2""",2,"""4""",2,"""2""",2,"""1""",2,1,"""1""",8,7,1,"""1""","""0""","""2""","""3""","""3""","""3"""
486,2,"""2""","""1""","""1""","""1""",2,"""1""",1,"""6""",2,"""2""",1,1,"""1""",6,8,1,"""1""","""0""","""1""","""4""","""1""","""3"""
489,1,"""1""","""8""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",1,1,"""1""",10,10,1,"""1""","""0""","""1""","""4""","""3""","""1"""
497,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,1,"""1""",6,7,1,"""1""","""0""","""2""","""2""","""2""","""2"""
501,4,"""4""","""16""","""2""","""2""",2,"""5""",1,"""4""",2,"""2""",2,1,"""1""",7,8,1,"""1""","""0""","""1""","""2""","""2""","""4"""
509,2,"""2""","""13""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,1,"""1""",7,5,1,"""1""","""0""","""1""","""4""","""2""","""1"""
512,2,"""2""","""32""","""1""","""1""",2,"""9""",2,"""5""",2,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""3""","""1"""
520,4,"""4""","""13""","""2""","""1""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",4,7,1,"""1""","""0""","""2""","""3""","""3""","""4"""
524,2,"""2""","""1""","""2""","""1""",2,"""1""",1,"""2""",2,"""1""",2,1,"""1""",3,7,1,"""1""","""0""","""2""","""4""","""1""","""5"""
533,5,"""5""","""13""","""1""","""2""",2,"""1""",2,"""2""",2,"""2""",2,1,"""1""",8,10,1,"""1""","""0""","""1""","""2""","""2""","""2"""
534,4,"""4""","""13""","""2""","""1""",3,"""3""",2,"""8""",3,"""2""",2,1,"""1""",8,5,1,"""1""","""0""","""1""","""2""","""2""","""1"""
535,5,"""5""","""13""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,1,"""1""",7,5,1,"""1""","""0""","""2""","""3""","""2""","""1"""
537,2,"""2""","""1""","""1""","""1""",2,"""1""",2,"""2""",2,"""2""",2,1,"""1""",6,5,1,"""1""","""0""","""2""","""3""","""2""","""3"""
553,2,"""2""","""11""","""1""","""1""",2,"""12""",2,"""5""",2,"""1""",2,1,"""1""",2,8,1,"""1""","""0""","""1""","""2""","""2""","""1"""
554,1,"""1""","""29""","""2""","""2""",2,"""12""",2,"""5""",2,"""2""",2,1,"""1""",4,7,1,"""1""","""0""","""1""","""4""","""3""","""1"""
557,2,"""2""","""13""","""1""","""2""",2,"""1""",1,"""8""",2,"""1""",2,1,"""1""",4,6,1,"""1""","""0""","""1""","""4""","""2""","""1"""
573,4,"""4""","""16""","""1""","""3""",3,"""5""",2,"""5""",3,"""2""",2,1,"""1""",7,8,1,"""1""","""0""","""1""","""2""","""3""","""3"""
574,4,"""4""","""16""","""1""","""3""",2,"""1""",1,"""9""",2,"""1""",2,1,"""1""",5,0,1,"""1""","""0""","""1""","""4""","""1""","""5"""
579,4,"""4""","""16""","""2""","""2""",3,"""2""",1,"""9""",3,"""2""",2,1,"""1""",8,8,1,"""1""","""0""","""2""","""3""","""2""","""1"""
585,4,"""4""","""1""","""2""","""1""",3,"""11""",1,"""2""",3,"""2""",2,1,"""1""",6,6,1,"""1""","""0""","""2""","""3""","""3""","""5"""
588,2,"""2""","""30""","""2""","""2""",3,"""1""",1,"""8""",3,"""1""",2,1,"""1""",3,8,1,"""1""","""0""","""1""","""2""","""2""","""5"""
589,5,"""5""","""13""","""1""","""1""",3,"""1""",2,"""5""",3,"""2""",2,1,"""1""",2,7,1,"""1""","""0""","""1""","""3""","""2""","""3"""
590,2,"""2""","""13""","""1""","""1""",2,"""3""",1,"""9""",2,"""2""",2,1,"""1""",7,7,1,"""1""","""0""","""2""","""3""","""3""","""4"""
595,4,"""4""","""11""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",2,1,"""1""",4,10,1,"""1""","""0""","""2""","""3""","""2""","""5"""
600,5,"""5""","""96""","""1""","""1""",3,"""9""",2,"""2""",3,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""2""","""3""","""2""","""6"""
606,2,"""2""","""11""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",2,1,"""1""",7,8,1,"""1""","""0""","""2""","""4""","""2""","""5"""
613,2,"""2""","""16""","""2""","""1""",2,"""4""",1,"""9""",2,"""1""",2,1,"""1""",8,8,1,"""1""","""0""","""2""","""3""","""3""","""2"""
614,4,"""4""","""16""","""2""","""1""",3,"""4""",1,"""5""",3,"""2""",2,1,"""1""",4,9,1,"""1""","""2""","""2""","""4""","""1""","""2"""
622,1,"""1""","""1""","""2""","""1""",2,"""6""",1,"""8""",2,"""1""",2,1,"""1""",2,6,1,"""1""","""0""","""1""","""4""","""3""","""4"""
623,4,"""4""","""19""","""1""","""2""",2,"""6""",1,"""2""",2,"""2""",2,1,"""1""",10,5,1,"""1""","""0""","""2""","""4""","""3""","""3"""
628,2,"""2""","""13""","""2""","""1""",1,"""9""",1,"""3""",1,"""1""",2,1,"""1""",3,3,1,"""1""","""0""","""2""","""3""","""2""","""5"""
646,4,"""4""","""16""","""1""","""1""",3,"""4""",2,"""1""",3,"""2""",2,1,"""1""",7,10,1,"""1""","""0""","""1""","""2""","""2""","""5"""
655,4,"""4""","""1""","""2""","""2""",2,"""4""",1,"""2""",2,"""1""",3,1,"""1""",3,10,1,"""1""","""0""","""2""","""2""","""3""","""1"""
656,4,"""4""","""13""","""2""","""2""",2,"""4""",2,"""6""",2,"""2""",2,1,"""1""",8,7,1,"""1""","""0""","""2""","""3""","""3""","""3"""
657,2,"""2""","""5""","""1""","""3""",2,"""10""",1,"""9""",2,"""1""",3,1,"""1""",3,4,1,"""1""","""0""","""2""","""4""","""3""","""5"""
666,2,"""2""","""11""","""2""","""1""",2,"""6""",1,"""2""",2,"""1""",2,1,"""1""",6,6,1,"""1""","""0""","""2""","""3""","""3""","""3"""
680,4,"""4""","""1""","""1""","""2""",3,"""9""",1,"""5""",3,"""2""",1,1,"""1""",8,6,1,"""1""","""0""","""2""","""2""","""3""","""4"""
683,4,"""4""","""13""","""1""","""1""",3,"""4""",1,"""5""",3,"""2""",2,1,"""1""",9,9,1,"""1""","""0""","""2""","""3""","""2""","""1"""
685,4,"""4""","""16""","""2""","""2""",2,"""3""",1,"""1""",2,"""1""",2,1,"""1""",0,0,1,"""1""","""2""","""2""","""4""","""1""","""3"""
687,4,"""4""","""1""","""1""","""1""",3,"""3""",2,"""2""",3,"""2""",3,1,"""1""",3,3,1,"""1""","""2""","""2""","""3""","""1""","""3"""
699,2,"""2""","""13""","""2""","""3""",4,"""2""",1,"""9""",4,"""2""",3,1,"""1""",1,10,1,"""1""","""0""","""2""","""4""","""2""","""5"""
701,4,"""4""","""13""","""1""","""1""",2,"""1""",1,"""9""",2,"""1""",2,1,"""1""",4,5,1,"""1""","""0""","""2""","""4""","""3""","""1"""
704,2,"""2""","""11""","""2""","""2""",2,"""1""",2,"""2""",2,"""1""",2,1,"""1""",4,5,1,"""1""","""0""","""1""","""4""","""2""","""4"""
706,4,"""4""","""1""","""1""","""1""",4,"""4""",2,"""2""",4,"""2""",2,1,"""1""",5,6,1,"""1""","""0""","""2""","""3""","""2""","""3"""
710,2,"""2""","""96""","""1""","""3""",2,"""1""",1,"""5""",2,"""1""",2,1,"""1""",8,10,1,"""1""","""0""","""1""","""4""","""3""","""3"""
715,2,"""2""","""96""","""1""","""1""",3,"""3""",2,"""9""",3,"""1""",2,1,"""1""",3,3,1,"""1""","""0""","""2""","""4""","""2""","""2"""
716,2,"""2""","""32""","""2""","""2""",2,"""4""",2,"""2""",2,"""1""",2,1,"""1""",6,5,1,"""1""","""0""","""1""","""2""","""3""","""1"""
719,2,"""2""","""1""","""2""","""2""",2,"""8""",1,"""3""",2,"""2""",3,1,"""1""",7,6,1,"""1""","""0""","""2""","""4""","""2""","""1"""
733,2,"""2""","""13""","""1""","""3""",2,"""12""",1,"""8""",2,"""2""",2,1,"""1""",5,6,1,"""1""","""0""","""1""","""4""","""3""","""1"""
736,4,"""4""","""16""","""1""","""1""",3,"""4""",1,"""8""",3,"""1""",2,1,"""1""",3,8,1,"""1""","""0""","""2""","""3""","""2""","""1"""
739,5,"""5""","""36""","""1""","""1""",1,"""4""",1,"""5""",1,"""2""",3,1,"""1""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""1"""
742,2,"""2""","""16""","""1""","""1""",2,"""3""",1,"""7""",2,"""2""",2,1,"""1""",3,8,1,"""1""","""0""","""1""","""4""","""3""","""4"""
754,4,"""4""","""32""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,1,"""1""",3,4,1,"""1""","""0""","""1""","""4""","""3""","""2"""
756,2,"""2""","""13""","""1""","""2""",3,"""4""",2,"""7""",3,"""2""",2,1,"""1""",5,5,1,"""1""","""0""","""2""","""4""","""3""","""2"""
761,4,"""4""","""1""","""2""","""1""",3,"""3""",1,"""2""",3,"""1""",2,1,"""1""",4,5,1,"""1""","""2""","""2""","""3""","""1""","""3"""
772,2,"""2""","""1""","""2""","""2""",2,"""9""",2,"""2""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""1"""
784,2,"""2""","""1""","""1""","""3""",2,"""6""",2,"""9""",2,"""1""",2,1,"""1""",9,7,1,"""1""","""0""","""1""","""4""","""2""","""4"""
785,4,"""4""","""19""","""1""","""1""",2,"""1""",1,"""5""",2,"""2""",1,1,"""1""",5,10,1,"""1""","""0""","""2""","""4""","""3""","""2"""
790,2,"""2""","""1""","""1""","""2""",2,"""1""",1,"""2""",2,"""2""",2,1,"""1""",4,5,1,"""1""","""2""","""2""","""4""","""1""","""3"""
793,4,"""4""","""20""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""1"""
813,4,"""4""","""16""","""2""","""3""",3,"""6""",1,"""5""",3,"""2""",2,1,"""1""",3,8,1,"""1""","""0""","""2""","""4""","""3""","""4"""
814,4,"""4""","""19""","""1""","""3""",2,"""4""",2,"""9""",2,"""1""",2,1,"""1""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""1"""
815,2,"""2""","""1""","""1""","""3""",2,"""1""",2,"""2""",2,"""1""",2,1,"""1""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""1"""
816,2,"""2""","""13""","""2""","""1""",3,"""4""",2,"""2""",3,"""2""",3,1,"""1""",6,6,1,"""1""","""0""","""1""","""4""","""2""","""5"""
